message,severity,attributes,tags,timestamp
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:43:28.655196+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.664441236Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.062034911Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.062037705Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:43:28.996576+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.062040396Z
INFO:mentoria-ai:[Host] Áudio de user-f6e6c76a-e2af-4426-8eb1-c29a87e81220-1777588995549 subscrito dinamicamente.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.195361100Z
INFO:mentoria-ai:[Host] Áudio de user-f6e6c76a-e2af-4426-8eb1-c29a87e81220-1777588995549 subscrito dinamicamente.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.195364248Z
[Host] Áudio de user-f6e6c76a-e2af-4426-8eb1-c29a87e81220-1777588995549 subscrito dinamicamente.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:29.180424+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.195367198Z
INFO:mentoria-ai:[Retomada] Aguardando reconexão dos especialistas restantes...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.649883118Z
[Retomada] Aguardando reconexão dos especialistas restantes...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:29.643353+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.649886252Z
INFO:mentoria-ai:[Retomada] Aguardando reconexão dos especialistas restantes...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:29.649889107Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043314436Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043317165Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043320487Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043323788Z
[Daniel (CLO & Compliance)] Room conectado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:30.035940+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043326557Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043329496Z
[Daniel (CLO & Compliance)] Boot sem micro-subscrição (sessão sob demanda).,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:30.036161+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043332127Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043334723Z
[Daniel (CLO & Compliance)] Especialista pronto para ser ativado (aguardando ativação).,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:30.036484+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043337342Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Health-check agent_ready publicado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043340179Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Health-check agent_ready publicado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043343035Z
[Daniel (CLO & Compliance)] Health-check agent_ready publicado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:30.038249+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.043345639Z
ERROR:mentoria-ai:[Daniel (CLO & Compliance)] Erro ao iniciar: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044273275Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044280258Z
"  File ""/app/agents/worker.py"", line 2151, in _start_specialist_in_room",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044283793Z
"    @room.on(""data_received"")",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044286986Z
     ^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044290412Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 172, in decorator",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044294215Z
"    self.on(event, callback)",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044297972Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/room.py"", line 414, in on",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044301913Z
"    return super().on(event, callback)",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044305870Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044309789Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 161, in on",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044313316Z
    raise ValueError(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044316753Z
ValueError: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044320186Z
INFO:mentoria-ai:[Retomada] Daniel (CLO & Compliance) pronto. Aguardando 7.7s (jitter) para o próximo...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044323701Z
ERROR:mentoria-ai:[Daniel (CLO & Compliance)] Erro ao iniciar: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044327279Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044330490Z
"  File ""/app/agents/worker.py"", line 2151, in _start_specialist_in_room",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044334655Z
"    @room.on(""data_received"")",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.044338207Z
ValueError: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.045652256Z
     ^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:30.045657631Z
